Zeit_s;Druck_mBar;V_Durchlass;V_Einlass;Dauer bis Druckstabilitaet_s;response
273,393;399,74000;5,42;7,22;;0, 3,9974E+02,2, 1,3652E+00,5, 1,0000E+03
274,398;399,75000;5,42;7,22;;0, 3,9975E+02,2, 1,3652E+00,5, 1,0000E+03
275,402;399,75000;5,42;7,22;;0, 3,9975E+02,2, 1,3652E+00,5, 1,0000E+03
276,409;399,71000;5,42;7,22;;0, 3,9971E+02,2, 1,3652E+00,5, 1,0000E+03
277,412;399,69000;5,42;7,22;;0, 3,9969E+02,2, 1,3652E+00,5, 1,0000E+03
278,419;399,67000;5,42;7,22;;0, 3,9967E+02,2, 1,3652E+00,5, 1,0000E+03
279,423;399,64000;5,42;7,22;;0, 3,9964E+02,2, 1,3652E+00,5, 1,0000E+03
280,430;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
281,433;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
282,437;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
283,441;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
284,445;399,55000;5,42;7,22;;0, 3,9955E+02,2, 1,3652E+00,5, 1,0000E+03
285,448;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
286,452;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
287,458;399,61000;5,42;7,22;;0, 3,9961E+02,2, 1,3652E+00,5, 1,0000E+03
288,462;399,59000;5,42;7,22;;0, 3,9959E+02,2, 1,3652E+00,5, 1,0000E+03
289,466;399,55000;5,42;7,22;;0, 3,9955E+02,2, 1,3652E+00,5, 1,0000E+03
290,468;399,51000;5,42;7,22;;0, 3,9951E+02,2, 1,3652E+00,5, 1,0000E+03
291,471;399,50000;5,42;7,22;;0, 3,9950E+02,2, 1,3652E+00,5, 1,0000E+03
292,479;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
293,485;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
294,491;399,57000;5,42;7,22;;0, 3,9957E+02,2, 1,3652E+00,5, 1,0000E+03
295,495;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
296,499;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
297,505;399,61000;5,42;7,22;;0, 3,9961E+02,2, 1,3652E+00,5, 1,0000E+03
298,513;399,64000;5,42;7,22;;0, 3,9964E+02,2, 1,3652E+00,5, 1,0000E+03
299,519;399,63000;5,42;7,22;;0, 3,9963E+02,2, 1,3652E+00,5, 1,0000E+03
300,529;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
301,535;399,59000;5,42;7,22;;0, 3,9959E+02,2, 1,3652E+00,5, 1,0000E+03
302,536;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
303,543;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
304,544;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
305,547;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
306,551;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
307,552;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
308,561;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
309,562;399,51000;5,42;7,22;;0, 3,9951E+02,2, 1,3652E+00,5, 1,0000E+03
310,571;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
311,572;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
312,576;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
313,584;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
314,585;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
315,592;399,47000;5,42;7,22;;0, 3,9947E+02,2, 1,3652E+00,5, 1,0000E+03
316,594;399,46000;5,42;7,22;;0, 3,9946E+02,2, 1,3652E+00,5, 1,0000E+03
317,600;399,46000;5,42;7,22;;0, 3,9946E+02,2, 1,3652E+00,5, 1,0000E+03
318,608;399,47000;5,42;7,22;;0, 3,9947E+02,2, 1,3652E+00,5, 1,0000E+03
319,608;399,46000;5,42;7,22;;0, 3,9946E+02,2, 1,3652E+00,5, 1,0000E+03
320,615;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
321,626;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
322,628;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
323,637;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
324,646;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
325,646;399,49000;5,42;7,22;;0, 3,9949E+02,2, 1,3652E+00,5, 1,0000E+03
326,647;399,52000;5,42;7,22;;0, 3,9952E+02,2, 1,3652E+00,5, 1,0000E+03
327,649;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
328,650;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
329,650;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
330,658;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
331,661;399,53000;5,42;7,22;;0, 3,9953E+02,2, 1,3652E+00,5, 1,0000E+03
332,670;399,57000;5,42;7,22;;0, 3,9957E+02,2, 1,3652E+00,5, 1,0000E+03
333,677;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
334,684;399,61000;5,42;7,22;;0, 3,9961E+02,2, 1,3652E+00,5, 1,0000E+03
335,689;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
336,697;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
337,704;399,57000;5,42;7,22;;0, 3,9957E+02,2, 1,3652E+00,5, 1,0000E+03
338,711;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
339,717;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
340,721;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
341,725;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
342,727;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
343,734;399,56000;5,42;7,22;;0, 3,9956E+02,2, 1,3652E+00,5, 1,0000E+03
344,739;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
345,742;399,62000;5,42;7,22;;0, 3,9962E+02,2, 1,3652E+00,5, 1,0000E+03
346,743;399,60000;5,42;7,22;;0, 3,9960E+02,2, 1,3652E+00,5, 1,0000E+03
347,747;399,59000;5,42;7,22;;0, 3,9959E+02,2, 1,3652E+00,5, 1,0000E+03
348,754;399,58000;5,42;7,22;;0, 3,9958E+02,2, 1,3652E+00,5, 1,0000E+03
349,757;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
350,757;399,54000;5,42;7,22;;0, 3,9954E+02,2, 1,3652E+00,5, 1,0000E+03
351,757;399,50000;5,42;7,22;;0, 3,9950E+02,2, 1,3652E+00,5, 1,0000E+03
352,764;399,46000;5,42;7,22;;0, 3,9946E+02,2, 1,3652E+00,5, 1,0000E+03
353,775;399,45000;5,42;7,22;;0, 3,9945E+02,2, 1,3652E+00,5, 1,0000E+03
354,782;399,45000;5,42;7,22;;0, 3,9945E+02,2, 1,3652E+00,5, 1,0000E+03
355,788;399,45000;5,42;7,22;;0, 3,9945E+02,2, 1,3652E+00,5, 1,0000E+03
356,797;399,45000;5,42;7,22;;0, 3,9945E+02,2, 1,3652E+00,5, 1,0000E+03
357,805;399,41000;5,43;7,22;;0, 3,9941E+02,2, 1,3652E+00,5, 1,0000E+03
358,813;399,41000;5,43;7,22;;0, 3,9941E+02,2, 1,3652E+00,5, 1,0000E+03
359,823;399,38000;5,43;7,22;;0, 3,9938E+02,2, 1,3652E+00,5, 1,0000E+03
360,831;399,38000;5,43;7,22;;0, 3,9938E+02,2, 1,3652E+00,5, 1,0000E+03
361,839;399,37000;5,43;7,22;;0, 3,9937E+02,2, 1,3652E+00,5, 1,0000E+03
362,843;399,37000;5,43;7,22;;0, 3,9937E+02,2, 1,3652E+00,5, 1,0000E+03
363,851;399,37000;5,43;7,22;;0, 3,9937E+02,2, 1,3652E+00,5, 1,0000E+03
364,851;399,36000;5,43;7,22;;0, 3,9936E+02,2, 1,3652E+00,5, 1,0000E+03
365,859;399,37000;5,43;7,22;;0, 3,9937E+02,2, 1,3652E+00,5, 1,0000E+03
366,870;399,36000;5,43;7,22;;0, 3,9936E+02,2, 1,3652E+00,5, 1,0000E+03
367,871;399,36000;5,43;7,22;;0, 3,9936E+02,2, 1,3652E+00,5, 1,0000E+03
368,881;399,36000;5,43;7,22;;0, 3,9936E+02,2, 1,3652E+00,5, 1,0000E+03
369,890;399,33000;5,43;7,22;;0, 3,9933E+02,2, 1,3652E+00,5, 1,0000E+03
370,899;399,32000;5,43;7,22;;0, 3,9932E+02,2, 1,3652E+00,5, 1,0000E+03
371,900;399,28000;5,43;7,22;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
372,909;399,28000;5,43;7,22;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
373,919;399,24000;5,43;7,22;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
374,930;399,24000;5,43;7,22;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
375,939;399,24000;5,43;7,22;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
376,946;399,25000;5,43;7,22;;0, 3,9925E+02,2, 1,3652E+00,5, 1,0000E+03
377,956;399,24000;5,43;7,23;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
378,964;399,28000;5,43;7,23;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
379,970;399,28000;5,43;7,23;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
380,975;399,28000;5,43;7,23;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
381,980;399,28000;5,43;7,23;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
382,988;399,28000;5,43;7,23;;0, 3,9928E+02,2, 1,3652E+00,5, 1,0000E+03
383,993;399,27000;5,43;7,23;;0, 3,9927E+02,2, 1,3652E+00,5, 1,0000E+03
384,996;399,24000;5,43;7,23;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
385,997;399,23000;5,43;7,23;;0, 3,9923E+02,2, 1,3652E+00,5, 1,0000E+03
387,005;399,24000;5,43;7,23;;0, 3,9924E+02,2, 1,3652E+00,5, 1,0000E+03
388,011;399,20000;5,43;7,23;;0, 3,9920E+02,2, 1,3652E+00,5, 1,0000E+03
389,017;399,20000;5,43;7,23;;0, 3,9920E+02,2, 1,3652E+00,5, 1,0000E+03
390,022;399,20000;5,43;7,23;;0, 3,9920E+02,2, 1,3652E+00,5, 1,0000E+03
