Zeit_s;Druck_mBar;V_Durchlass;V_Einlass;Dauer bis Druckstabilitaet_s;response
548,103;9,94070;9,94;5,37;;0, 9,9407E+00,2, 1,3652E+00,5, 1,0000E+03
549,113;9,93970;9,95;5,37;;0, 9,9397E+00,2, 1,3652E+00,5, 1,0000E+03
550,119;9,93960;9,95;5,37;;0, 9,9396E+00,2, 1,3652E+00,5, 1,0000E+03
551,129;9,94300;9,94;5,37;;0, 9,9430E+00,2, 1,3652E+00,5, 1,0000E+03
552,129;9,94470;9,94;5,37;;0, 9,9447E+00,2, 1,3652E+00,5, 1,0000E+03
553,140;9,94380;9,94;5,37;;0, 9,9438E+00,2, 1,3652E+00,5, 1,0000E+03
554,142;9,94500;9,94;5,37;;0, 9,9450E+00,2, 1,3652E+00,5, 1,0000E+03
555,152;9,93620;9,95;5,37;;0, 9,9362E+00,2, 1,3652E+00,5, 1,0000E+03
556,162;9,93850;9,95;5,37;;0, 9,9385E+00,2, 1,3652E+00,5, 1,0000E+03
557,172;9,94670;9,94;5,37;;0, 9,9467E+00,2, 1,3652E+00,5, 1,0000E+03
558,178;9,94490;9,94;5,37;;0, 9,9449E+00,2, 1,3652E+00,5, 1,0000E+03
559,186;9,94270;9,94;5,37;;0, 9,9427E+00,2, 1,3652E+00,5, 1,0000E+03
560,190;9,94390;9,94;5,37;;0, 9,9439E+00,2, 1,3652E+00,5, 1,0000E+03
561,200;9,94300;9,94;5,37;;0, 9,9430E+00,2, 1,3652E+00,5, 1,0000E+03
562,208;9,94600;9,94;5,37;;0, 9,9460E+00,2, 1,3652E+00,5, 1,0000E+03
563,217;9,94420;9,94;5,37;;0, 9,9442E+00,2, 1,3652E+00,5, 1,0000E+03
564,218;9,94470;9,94;5,37;;0, 9,9447E+00,2, 1,3652E+00,5, 1,0000E+03
565,226;9,94050;9,94;5,37;;0, 9,9405E+00,2, 1,3652E+00,5, 1,0000E+03
566,232;9,94430;9,94;5,37;;0, 9,9443E+00,2, 1,3652E+00,5, 1,0000E+03
567,233;9,94460;9,94;5,37;;0, 9,9446E+00,2, 1,3652E+00,5, 1,0000E+03
568,243;9,94350;9,94;5,37;;0, 9,9435E+00,2, 1,3652E+00,5, 1,0000E+03
569,243;9,94300;9,94;5,37;;0, 9,9430E+00,2, 1,3652E+00,5, 1,0000E+03
570,251;9,94270;9,94;5,37;;0, 9,9427E+00,2, 1,3652E+00,5, 1,0000E+03
571,253;9,94160;9,94;5,37;;0, 9,9416E+00,2, 1,3652E+00,5, 1,0000E+03
572,263;9,94290;9,94;5,37;;0, 9,9429E+00,2, 1,3652E+00,5, 1,0000E+03
573,265;9,94100;9,94;5,37;;0, 9,9410E+00,2, 1,3652E+00,5, 1,0000E+03
574,273;9,93920;9,95;5,37;;0, 9,9392E+00,2, 1,3652E+00,5, 1,0000E+03
575,279;9,94120;9,94;5,37;;0, 9,9412E+00,2, 1,3652E+00,5, 1,0000E+03
576,281;9,92360;9,96;5,37;;0, 9,9236E+00,2, 1,3652E+00,5, 1,0000E+03
577,289;9,93850;9,95;5,37;;0, 9,9385E+00,2, 1,3652E+00,5, 1,0000E+03
578,295;9,94170;9,94;5,37;;0, 9,9417E+00,2, 1,3652E+00,5, 1,0000E+03
579,304;9,94230;9,94;5,37;;0, 9,9423E+00,2, 1,3652E+00,5, 1,0000E+03
580,306;9,93930;9,95;5,37;;0, 9,9393E+00,2, 1,3652E+00,5, 1,0000E+03
581,314;9,93730;9,95;5,37;;0, 9,9373E+00,2, 1,3652E+00,5, 1,0000E+03
582,319;9,93960;9,95;5,37;;0, 9,9396E+00,2, 1,3652E+00,5, 1,0000E+03
583,322;9,94090;9,94;5,37;;0, 9,9409E+00,2, 1,3652E+00,5, 1,0000E+03
584,328;9,94180;9,94;5,37;;0, 9,9418E+00,2, 1,3652E+00,5, 1,0000E+03
585,334;9,94330;9,94;5,37;;0, 9,9433E+00,2, 1,3652E+00,5, 1,0000E+03
586,338;9,94330;9,94;5,37;;0, 9,9433E+00,2, 1,3652E+00,5, 1,0000E+03
587,343;9,94160;9,94;5,37;;0, 9,9416E+00,2, 1,3652E+00,5, 1,0000E+03
588,351;9,94190;9,94;5,37;;0, 9,9419E+00,2, 1,3652E+00,5, 1,0000E+03
589,354;9,94080;9,94;5,37;;0, 9,9408E+00,2, 1,3652E+00,5, 1,0000E+03
590,364;9,94020;9,94;5,37;;0, 9,9402E+00,2, 1,3652E+00,5, 1,0000E+03
591,373;9,94310;9,94;5,37;;0, 9,9431E+00,2, 1,3652E+00,5, 1,0000E+03
592,379;9,94190;9,94;5,37;;0, 9,9419E+00,2, 1,3652E+00,5, 1,0000E+03
593,381;9,94280;9,94;5,37;;0, 9,9428E+00,2, 1,3652E+00,5, 1,0000E+03
594,385;9,94490;9,94;5,37;;0, 9,9449E+00,2, 1,3652E+00,5, 1,0000E+03
595,390;9,94580;9,94;5,37;;0, 9,9458E+00,2, 1,3652E+00,5, 1,0000E+03
596,400;9,94390;9,94;5,37;;0, 9,9439E+00,2, 1,3652E+00,5, 1,0000E+03
597,402;9,94500;9,94;5,37;;0, 9,9450E+00,2, 1,3652E+00,5, 1,0000E+03
598,411;9,94560;9,94;5,37;;0, 9,9456E+00,2, 1,3652E+00,5, 1,0000E+03
599,420;9,94470;9,94;5,37;;0, 9,9447E+00,2, 1,3652E+00,5, 1,0000E+03
600,426;9,94560;9,94;5,37;;0, 9,9456E+00,2, 1,3652E+00,5, 1,0000E+03
601,431;9,94560;9,94;5,37;;0, 9,9456E+00,2, 1,3652E+00,5, 1,0000E+03
602,438;9,94520;9,94;5,37;;0, 9,9452E+00,2, 1,3652E+00,5, 1,0000E+03
603,448;9,94840;9,94;5,37;;0, 9,9484E+00,2, 1,3652E+00,5, 1,0000E+03
604,457;9,94510;9,94;5,37;;0, 9,9451E+00,2, 1,3652E+00,5, 1,0000E+03
605,458;9,94220;9,94;5,37;;0, 9,9422E+00,2, 1,3652E+00,5, 1,0000E+03
606,466;9,94600;9,94;5,37;;0, 9,9460E+00,2, 1,3652E+00,5, 1,0000E+03
607,471;9,94910;9,94;5,37;;0, 9,9491E+00,2, 1,3652E+00,5, 1,0000E+03
608,476;9,94510;9,94;5,37;;0, 9,9451E+00,2, 1,3652E+00,5, 1,0000E+03
609,485;9,94290;9,94;5,37;;0, 9,9429E+00,2, 1,3652E+00,5, 1,0000E+03
610,493;9,94480;9,94;5,37;;0, 9,9448E+00,2, 1,3652E+00,5, 1,0000E+03
611,501;9,94590;9,94;5,37;;0, 9,9459E+00,2, 1,3652E+00,5, 1,0000E+03
612,512;9,94130;9,94;5,37;;0, 9,9413E+00,2, 1,3652E+00,5, 1,0000E+03
613,513;9,94280;9,94;5,37;;0, 9,9428E+00,2, 1,3652E+00,5, 1,0000E+03
614,514;9,94640;9,94;5,37;;0, 9,9464E+00,2, 1,3652E+00,5, 1,0000E+03
615,521;9,94190;9,94;5,37;;0, 9,9419E+00,2, 1,3652E+00,5, 1,0000E+03
616,528;9,94270;9,94;5,37;;0, 9,9427E+00,2, 1,3652E+00,5, 1,0000E+03
617,538;9,94530;9,94;5,37;;0, 9,9453E+00,2, 1,3652E+00,5, 1,0000E+03
618,544;9,94170;9,94;5,37;;0, 9,9417E+00,2, 1,3652E+00,5, 1,0000E+03
619,554;9,94290;9,94;5,37;;0, 9,9429E+00,2, 1,3652E+00,5, 1,0000E+03
620,564;9,94410;9,94;5,37;;0, 9,9441E+00,2, 1,3652E+00,5, 1,0000E+03
621,572;9,94070;9,94;5,37;;0, 9,9407E+00,2, 1,3652E+00,5, 1,0000E+03
622,581;9,94290;9,94;5,37;;0, 9,9429E+00,2, 1,3652E+00,5, 1,0000E+03
623,586;9,94070;9,94;5,37;;0, 9,9407E+00,2, 1,3652E+00,5, 1,0000E+03
624,591;9,94070;9,94;5,37;;0, 9,9407E+00,2, 1,3652E+00,5, 1,0000E+03
625,601;9,94020;9,94;5,37;;0, 9,9402E+00,2, 1,3652E+00,5, 1,0000E+03
626,603;9,93810;9,95;5,37;;0, 9,9381E+00,2, 1,3652E+00,5, 1,0000E+03
627,611;9,93940;9,95;5,37;;0, 9,9394E+00,2, 1,3652E+00,5, 1,0000E+03
628,621;9,94080;9,94;5,37;;0, 9,9408E+00,2, 1,3652E+00,5, 1,0000E+03
629,624;9,94160;9,94;5,37;;0, 9,9416E+00,2, 1,3652E+00,5, 1,0000E+03
630,628;9,93830;9,95;5,37;;0, 9,9383E+00,2, 1,3652E+00,5, 1,0000E+03
631,631;9,93880;9,95;5,37;;0, 9,9388E+00,2, 1,3652E+00,5, 1,0000E+03
632,638;9,94100;9,94;5,37;;0, 9,9410E+00,2, 1,3652E+00,5, 1,0000E+03
633,645;9,93920;9,95;5,37;;0, 9,9392E+00,2, 1,3652E+00,5, 1,0000E+03
634,651;9,93760;9,95;5,37;;0, 9,9376E+00,2, 1,3652E+00,5, 1,0000E+03
635,656;9,93950;9,95;5,37;;0, 9,9395E+00,2, 1,3652E+00,5, 1,0000E+03
636,664;9,93870;9,95;5,37;;0, 9,9387E+00,2, 1,3652E+00,5, 1,0000E+03
637,666;9,94020;9,94;5,37;;0, 9,9402E+00,2, 1,3652E+00,5, 1,0000E+03
638,666;9,93800;9,95;5,37;;0, 9,9380E+00,2, 1,3652E+00,5, 1,0000E+03
639,674;9,94100;9,94;5,37;;0, 9,9410E+00,2, 1,3652E+00,5, 1,0000E+03
640,677;9,94140;9,94;5,37;;0, 9,9414E+00,2, 1,3652E+00,5, 1,0000E+03
641,687;9,93950;9,95;5,37;;0, 9,9395E+00,2, 1,3652E+00,5, 1,0000E+03
642,692;9,93920;9,95;5,37;;0, 9,9392E+00,2, 1,3652E+00,5, 1,0000E+03
643,701;9,93640;9,95;5,37;;0, 9,9364E+00,2, 1,3652E+00,5, 1,0000E+03
644,710;9,93830;9,95;5,37;;0, 9,9383E+00,2, 1,3652E+00,5, 1,0000E+03
645,716;9,94000;9,95;5,37;;0, 9,9400E+00,2, 1,3652E+00,5, 1,0000E+03
646,723;9,93810;9,95;5,37;;0, 9,9381E+00,2, 1,3652E+00,5, 1,0000E+03
647,729;9,94220;9,94;5,37;;0, 9,9422E+00,2, 1,3652E+00,5, 1,0000E+03
648,732;9,93970;9,95;5,37;;0, 9,9397E+00,2, 1,3652E+00,5, 1,0000E+03
649,734;9,94100;9,94;5,37;;0, 9,9410E+00,2, 1,3652E+00,5, 1,0000E+03
650,741;9,94150;9,94;5,37;;0, 9,9415E+00,2, 1,3652E+00,5, 1,0000E+03
651,749;9,94140;9,94;5,37;;0, 9,9414E+00,2, 1,3652E+00,5, 1,0000E+03
652,751;9,94150;9,94;5,37;;0, 9,9415E+00,2, 1,3652E+00,5, 1,0000E+03
653,752;9,94290;9,94;5,37;;0, 9,9429E+00,2, 1,3652E+00,5, 1,0000E+03
654,755;9,97870;9,91;5,37;;0, 9,9787E+00,2, 1,3652E+00,5, 1,0000E+03
655,760;9,98420;9,90;5,37;;0, 9,9842E+00,2, 1,3652E+00,5, 1,0000E+03
656,764;10,01700;9,87;5,37;;0, 1,0017E+01,2, 1,3652E+00,5, 1,0000E+03
657,770;10,02700;9,86;5,37;;0, 1,0027E+01,2, 1,3652E+00,5, 1,0000E+03
658,780;10,02800;9,86;5,37;;0, 1,0028E+01,2, 1,3652E+00,5, 1,0000E+03
659,783;10,03100;9,86;5,37;;0, 1,0031E+01,2, 1,3652E+00,5, 1,0000E+03
660,791;10,06500;9,82;5,37;;0, 1,0065E+01,2, 1,3652E+00,5, 1,0000E+03
661,795;10,07100;9,82;5,37;;0, 1,0071E+01,2, 1,3652E+00,5, 1,0000E+03
662,801;10,07300;9,81;5,37;;0, 1,0073E+01,2, 1,3652E+00,5, 1,0000E+03
663,801;10,07100;9,82;5,37;;0, 1,0071E+01,2, 1,3652E+00,5, 1,0000E+03
664,808;10,10400;9,78;5,37;;0, 1,0104E+01,2, 1,3652E+00,5, 1,0000E+03
665,814;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
666,819;10,11900;9,77;5,37;;0, 1,0119E+01,2, 1,3652E+00,5, 1,0000E+03
667,829;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
668,836;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
669,845;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
670,854;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
671,857;10,11800;9,77;5,37;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
672,862;10,11800;9,77;5,37;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
673,869;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
674,877;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
675,885;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
676,893;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
677,893;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
678,894;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
679,902;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
680,902;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
681,904;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
682,905;10,12200;9,77;5,37;;0, 1,0122E+01,2, 1,3652E+00,5, 1,0000E+03
683,909;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
684,914;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
685,918;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
686,926;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
687,936;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
688,944;10,11100;9,78;5,37;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
689,945;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
690,954;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
691,961;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
692,967;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
693,974;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
694,981;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
695,991;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
696,992;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
697,993;10,12000;9,77;5,37;;0, 1,0120E+01,2, 1,3652E+00,5, 1,0000E+03
698,995;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
700,003;10,12300;9,76;5,37;;0, 1,0123E+01,2, 1,3652E+00,5, 1,0000E+03
701,013;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
702,015;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
703,025;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
704,031;10,12000;9,77;5,37;;0, 1,0120E+01,2, 1,3652E+00,5, 1,0000E+03
705,040;10,12300;9,76;5,37;;0, 1,0123E+01,2, 1,3652E+00,5, 1,0000E+03
706,046;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
707,049;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
708,052;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
709,058;10,12400;9,76;5,37;;0, 1,0124E+01,2, 1,3652E+00,5, 1,0000E+03
710,059;10,12000;9,77;5,37;;0, 1,0120E+01,2, 1,3652E+00,5, 1,0000E+03
711,065;10,11900;9,77;5,37;;0, 1,0119E+01,2, 1,3652E+00,5, 1,0000E+03
712,074;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
713,077;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
714,079;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
715,085;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
716,094;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
717,102;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
718,111;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
719,154;10,11100;9,78;5,37;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
720,159;10,11000;9,78;5,37;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
721,163;10,10900;9,78;5,37;;0, 1,0109E+01,2, 1,3652E+00,5, 1,0000E+03
722,173;10,11900;9,77;5,37;;0, 1,0119E+01,2, 1,3652E+00,5, 1,0000E+03
723,174;10,13900;9,75;5,37;;0, 1,0139E+01,2, 1,3652E+00,5, 1,0000E+03
724,180;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
725,188;10,11000;9,78;5,37;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
726,195;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
727,200;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
728,205;10,11200;9,78;5,37;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
729,214;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
730,221;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
731,227;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
732,232;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
733,234;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
734,242;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
735,251;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
736,252;10,11600;9,77;5,37;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
737,261;10,11700;9,77;5,37;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
738,270;10,11500;9,77;5,37;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
739,274;10,11200;9,78;5,37;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
740,283;10,11400;9,77;5,37;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
741,294;10,12000;9,77;5,37;;0, 1,0120E+01,2, 1,3652E+00,5, 1,0000E+03
742,303;10,11200;9,78;5,37;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
743,310;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
744,318;10,11300;9,77;5,37;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
745,324;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
746,333;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
747,334;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
748,336;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
749,346;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
750,355;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
751,360;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
752,361;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
753,361;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
754,364;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
755,365;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
756,371;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
757,381;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
758,387;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
759,395;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
760,402;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
761,409;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
762,417;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
763,423;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
764,437;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
765,437;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
766,443;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
767,450;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
768,453;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
769,459;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
770,468;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
771,471;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
772,479;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
773,488;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
774,495;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
775,504;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
776,504;10,11200;9,78;5,36;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
777,514;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
778,514;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
779,522;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
780,531;10,10900;9,78;5,36;;0, 1,0109E+01,2, 1,3652E+00,5, 1,0000E+03
781,532;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
782,542;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
783,543;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
784,552;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
785,552;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
786,562;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
787,570;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
788,581;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
789,583;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
790,584;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
791,584;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
792,594;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
793,604;10,11200;9,78;5,36;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
794,611;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
795,611;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
796,621;10,10700;9,78;5,36;;0, 1,0107E+01,2, 1,3652E+00,5, 1,0000E+03
797,630;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
798,630;10,11200;9,78;5,36;;0, 1,0112E+01,2, 1,3652E+00,5, 1,0000E+03
799,639;10,11100;9,78;5,36;;0, 1,0111E+01,2, 1,3652E+00,5, 1,0000E+03
800,647;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
801,656;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
802,665;10,11400;9,77;5,36;;0, 1,0114E+01,2, 1,3652E+00,5, 1,0000E+03
803,674;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
804,675;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
805,684;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
806,693;10,12100;9,77;5,36;;0, 1,0121E+01,2, 1,3652E+00,5, 1,0000E+03
807,694;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
808,695;10,11700;9,77;5,36;;0, 1,0117E+01,2, 1,3652E+00,5, 1,0000E+03
809,705;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
810,715;10,11800;9,77;5,36;;0, 1,0118E+01,2, 1,3652E+00,5, 1,0000E+03
811,725;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
812,729;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
813,734;10,10900;9,78;5,36;;0, 1,0109E+01,2, 1,3652E+00,5, 1,0000E+03
814,737;10,11000;9,78;5,36;;0, 1,0110E+01,2, 1,3652E+00,5, 1,0000E+03
815,739;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
816,740;10,11300;9,77;5,36;;0, 1,0113E+01,2, 1,3652E+00,5, 1,0000E+03
817,740;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
818,741;10,11500;9,77;5,36;;0, 1,0115E+01,2, 1,3652E+00,5, 1,0000E+03
819,745;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
820,750;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
821,751;10,11600;9,77;5,36;;0, 1,0116E+01,2, 1,3652E+00,5, 1,0000E+03
